source_document,source_page,book_page,event_date_raw,year,event_type,ruler_actor,title,text_asli,notes,era_slug
CD1,371,345,15 Februari 1641,1641,suksesi,Iskander Tsani (wafat) -> Ratu Atjeh (Safiatuddin),"Iskandar Thani wafat, Ratu Atjeh naik takhta","Zijn opvolger en schoonzoon overleed den 15 Februari 1641 en nu kwam de tijd eener vrouwenregeering, ingewijd door een dochter van Iskander Moeda, weduwe van diens opvolger. ... Haar voorganger en echtgenoot (Bouwstoffen, II, bldz. 74, noot 1), Iskander Tsani.","CATATAN: text_asli di sini adalah narasi + catatan kaki EDITOR (J.E. Heeres, Corpus Diplomaticum jilid I), BUKAN kutipan langsung dokumen periode VOC -- beda dari baris CD1 lain yg mengutip traktat asli. SUMBER PRIMER PERTAMA di seluruh korpus riset kami utk identitas 'Iskander Tsani' (Iskandar Thani) sbg pendahulu/suami Ratu Atjeh -- sebelumnya EKSPLISIT ditolak masuk data krn tak tersitasi (lihat docs/prd-linimasa-kronik-pantai-barat.md §2).",ratu-puncak
CD1,372,346-347,Februari-Maret 1641,1641,administratif,Paducka Sirj Sultan (Ratu Atjeh),Ratu Atjeh konfirmasi ulang bebas-tol VOC di 4 pelabuhan westkust,"dat wy den Capiteyn Generael genadelyck ontslagen hebben van den tol van een schip, handelende in Ticou, Priaman, Indrapoura en Padangh... Item als andere Höllantsche scheepen in Ticou, Priaman, Indrapoura en Padang comen negotieeren, zullen haeren tol met realen piddangh betalen.","SUMBER: Corpus Diplomaticum (CD1.pdf), traktat CXXXVI 'Atjeh-Sumatra's Westkust'. Tindakan resmi PERTAMA Ratu Atjeh tercatat setelah naik takhta (lihat baris suksesi terkait) -- langsung menegaskan ulang privilese VOC di Ticou/Priaman/Indrapoura/Padang, sinyal kesinambungan kebijakan dagang meski pergantian penguasa.",ratu-puncak
CD1,555,528-532,6 & 9 November 1649,1649,perjanjian,oppercoopman Joan Truijtman (VOC) & utusan Atjeh,"Traktat harga-tetap: monopoli lada Tiku, Priaman, Indrapoura","Contract ende overeencominge tusschen de Nederlandsche Geoctroijeerde Oostindische Comp® ter eenre ende d'Aetchijnse ondersaten op de Sumatrase Westkust jn de plaetsen van Tyco, Priaman en Indrapoura... sullen secludereu ende ontseggen voortaen... alle vreemde negotianten hier te handelen op de voorschreven plaetsen, tzij wie die ook zijn, Europianen off Indianen, except die van de Aethijnce croone ende die van de Nederlantsche Comp®.","SUMBER: Corpus Diplomaticum (CD1.pdf), traktat CLXXXIX. Monopoli dagang lada VOC-Atjeh diformalkan tertulis di 3 pelabuhan pantai barat, melarang eksplisit pedagang asing lain -- puncak kendali dagang Atjeh atas westkust sebelum retak 1656-57.",ratu-puncak
CD1,564,538-541,15 Agustus 1650,1650,perjanjian,Sulltan Jangh de Pertuan (Perak) & Ratu Atjeh,Traktat monopoli timah Perak (vasal Atjeh),"heefft Hare Maij* Mamoelia Paducca Sirij Zulltan, regerende coninginne van 't vermaerde rijck Aetchin... vergunt, een oubepaellde preminentie van den vrijen tinhandell int Perasche gebiedt... dat van nu voortaen... dien handell alleen ende gemeen zall blijven voor d'Aetchinse natie ende die van de wellgemellte Comp®, met uijtsluijtingh van alle andere nationen.","SUMBER: Corpus Diplomaticum (CD1.pdf), traktat CXCII 'Malakka-Atjeh'. Melengkapi traktat 1649: monopoli timah Perak menyusul monopoli lada Tiku/Priaman/Indrapoura, puncak formalisasi kendali dagang Atjeh atas pantai barat sebelum perang 1656-57.",ratu-puncak
CD2,94,77-81,7 Desember 1655,1655,perjanjian,Sulltana Amina Todijn (Ratu Perak) & Ratu Atjeh; commissaris Dirck Schouten,Damai Perak: ganti rugi 50.000 real + jadwal tol ekspor timah,"Verdragh van vrede, gemaeckt ende gesloten tusschen de Sulltana Amina Todijn... ter eenre ende vereenighde Nederlandtsche Geoctroijeerde Generale Oostindische Compagnie ter ander zijde... dat bij die van Peragh aen de Nederlandtsche Oosstindische Comp[anie] sall werden volldaen een somma van vijfftigh duijzent realen in spetie... voor gereghtigheijt van den uijtvoer van thin van ijder hondert bhaar agh d[uijten]... voor ijder schipsladingh voor daetsgelt een bhare, voor ankeragie een bhaer en voor mastgelt vijffentwintigh bijdoor.","SUMBER: Corpus Diplomaticum jilid II (CD2.pdf), traktat CCXVI 'Malaka-Atjeh'. Perjanjian damai mengakhiri konflik Perak (vasal Aceh) 1651 -- ganti rugi 50.000 real + jadwal tol EKSPOR TIMAH lengkap (per bahar, per jenis kapal: jaght/fregat/gorab/jonk/chaloup) yg dibayar VOC ke Ratu Aceh. Detail fiskal paling rinci di seluruh korpus riset kami soal tol dagang VOC-Aceh.",perang-damai
CD2,168,152,20 Juni 1659,1659,perjanjian,Ratu Atjeh (Tadjoe'l Alam Safiatuddin) -> ambassadeurs Siry Bidie Indra & Siry Nara Wangsa,Syarat damai resmi VOC-Atjeh (proses damai 1659),Conditien bij de Gouverneur Generael ende Raden van India voorgestellt tot besleghtinge ende accomodatie der differenten ende geschillen tusschen de croone van Aetchin ende de Nederlandtsche Comp. ontstaen... Dat de Maij[esteit] van Aetchin sall jusstitie doen over de moordt in Peragh A° 1651 aen s'Comp[agnies] volk gepleeght ende met de doot doen straffen alle die daer handtdadigh offte schulldigh aen zijn geweest.,"SUMBER: Corpus Diplomaticum jilid II (CD2.pdf), traktat CCXXXVIII 'Atjeh'. Syarat perdamaian resmi 20 Juni 1659 -- BEDA dokumen dari surat Ratu Atjeh 26 Mei 1659 yg sudah ada di data kami (source_document=1659), tapi bagian proses damai yg sama. Berisi syarat pengadilan pembunuhan 1651 di Perak & pengampunan Bhandhara.",perang-damai
CD2,179,163,8 Agustus 1660,1660,perjanjian,Radjol & Ardiwangsa (Bantam) & komisaris Balthasar Bort,Kontrak dagang Sillebar dengan Bantam,"Contract van negotie gemaekt ende besloten tusschen Radjol en Ardiwangsa, opperbevelhebber wegens den Conink van Bantam in sijn handelplaatse, genaamt Sillebaar op 't eijlant Sumatra, ende den Comissaris Balthasar Bort... hebben wij, Radjol en Ardiwangsa... toegestaan, dat de bovengemelte Hollantse natie hier mogen comen handelen.","SUMBER: Corpus Diplomaticum jilid II (CD2.pdf), traktat CCXLI 'Sumatra's Westkust-Bantam'. Kontrak dagang Sillebar (selatan Bengkulu, di bawah Bantam bukan Aceh) -- konteks kampanye westkust Bort 1660, di luar wilayah inti Aceh tapi bagian ekspansi VOC yg sama.",retak-painan
CD2,184,168,16 Agustus 1660,1660,administratif,Atchinse Ambassadeurs Siri Indra & Siri Nara Wangsa; landsheeren Indrapoura,Klausul yurisdiksi VOC-Indrapoura (cikal bakal lepas dari Aceh),"Ider sal de sijne, wanneer se eenige misdaat mogten comen te begaen, na elx wetten en costume mogen straffen... Aldus gedaen ende besloten in de negerije Indrapoure ende in geschrifte gestelt, ende onderteijckent wederzijts... desen 16e Augustus 1660, ter presentie van d'Atchinse Ambassadeurs Siri Jndra en Siri Nara Wangsa.","SUMBER: Corpus Diplomaticum jilid II (CD2.pdf). Klausul yurisdiksi VOC-Indrapoura, ditandatangani utusan Aceh yg SAMA (Siri Indra & Siri Nara Wangsa) dgn perdamaian 1659 -- cikal bakal traktat pemisahan penuh dari Aceh 27 Juli 1663 (lihat baris terkait).",retak-painan
CD2,268,252-255,27 Juli 1663,1663,perjanjian,landsheeren Indrapoura/Painang/Padang/Tico (Songypagouers) & commandeur Jan van Groenewegen,"Songypagouers (Indrapura, Painan, Padang, Tiku) resmi lepas dari Aceh","Accoort en eeuwig verbont gemaakt tusschen den Commandr Jan Groenewegen... ende de lantsheeren en Grooten van 't lant van Indrapoura, Paijnang, Padang en Tico ter anderen sijde... dat de gemelte Nederlantse Comp[agnie] voortaan in 't lant van Indrapoura... alleen sal mogen handelen... met uijtsluijtinge van alle andere volcken... alsoo de gemelte landheeren ende grooten van Indrapoura... gemoveert sijnde geworden, door de grote vexatien, gewelden ende onredelijkheden die sij... van de Aatchinse regeringe te lijden hebben... het voorschreven onverdraagelijck joch der voorschreven vremde regeringe van haren hals te werpen, ende de panglimas ende andere ministers van 't Atchinse hof met al haren aanhang uijt te setten... wesen tolvrij van alle coopmanschappen ende waren.","SUMBER: Corpus Diplomaticum jilid II (CD2.pdf), traktat CCLXXV 'Sumatra's Westkust-Atjeh'. MELENGKAPI event 'Traktat Painan 1663' yg sudah ada di data kami (source_document=1663, dari korpus_tema_slim.csv/terjemahan Indonesia) dengan TEKS PRIMER LENGKAP (8 pasal) -- BUKAN duplikat. Konfederasi Songypagouers (Indrapoura, Painang/Painan, Padang, Tico) RESMI lepas dari mahkota Atjeh, minta perlindungan VOC, dpt bebas-tol & monopoli emas. Frasa 'onverdraagelijck joch' (kuk tak tertahankan) jadi kata kunci pemberontakan berulang di traktat-traktat CD2 lain.",retak-painan
CD2,385,369,25 Juli 1667,1667,perjanjian,"sulthan Bajang Achmet Chia, sulthan Indrapoura Mamet Chia, radja Trousang -> commandeur Jacob Jorisse Pits",Sillida & Pulau Cingkuak diserahkan ke VOC,"Translaat opdragt van de negorije Sillida met de daaronder gehorende landen en t eijland Chinke... aan den heer commandeur Jacob Jorisz Pits... heeft den sulthan tot Bajang, Achmet Chia, sulthan Mamet Chia van Indrapoura, radja van Trousang ende gesamentlyke panglous van Bajang en Troussang de negorye Sillida met alle de daaronder sorterende plaatsen en landen... van de rivier Lompo noordwaards tot Pijnen suydwaarts, benevens 't eyland Chinko, aan den commandeur... opgedragen.","SUMBER: Corpus Diplomaticum jilid II (CD2.pdf), traktat CCCXVI 'Sumatra's Westkust'. Catatan editor (Heeres) menyebut Pulau Cingkuak jadi lokasi LOGE BERBENTENG PERTAMA VOC di pantai barat (dibangun 1666). MELENGKAPI event 'penyerahan Sillida 1667' yg sudah ada (source_document terkait korpus_tema_slim, ringkasan) dengan teks traktat primer + batas wilayah presisi (sungai Lompo-Painan).",pengusiran-penataan
CD2,399,383-384,29 April 1668,1668,perjanjian,"landsheeren Baros -> bouckhouder Joannis Molman, stadhouder Jacob Pits","Barus resmi lepas dari Aceh, sekutu Minangkabau-VOC","Accoort en eeuwigh verbont, gemaackt tusschen den bouckhouder Joannis Molman als gecommitteerde contrahente voor d'E. Compagnie... ende de lantsheren ende Grooten van 't geheele lant van Baros... alsoo gemelte lantheeren en Grooten... geseten hebben onder een onwettige ende onbetamelijcke heerschappij der Aatchinse regeringe, waarvan zij lieden vele vexatien, gewelden ende onfatsoenelijckheden... te lijden hebben gehadt... die alle het onverdraeglijcke Aetchinse jock ende volck afgeworpen, ende deselve crone in der eeuwigheijt hebben afgeswooren... sal wesen onder haaren wettigen beheerscher, den Maningcabousen coninck, ende onder de protexie van desselfs g'authoriseerde stadthouder, den E. Jacob Pits.","SUMBER: Corpus Diplomaticum jilid II (CD2.pdf), traktat CCCXIX 'Sumatra's Westkust-Atjeh'. TEMUAN BESAR: Barus RESMI lepas dari Aceh 29 April 1668 -- MUNDURKAN bukti hubungan Aceh-Barus dari 1681 (traktat penyerahan senjata, source_document=1681) ke 1668, 13 tahun lebih awal. Bebas-tol + monopoli kapur-barus/kemenyan diberikan ke VOC/Minangkabau. Caveat lama '/riset/atjeh-dagang' yg bilang Barus nihil bukti eksplisit sampai 1681 PERLU DIREVISI -- traktat ini bukti Aceh-Barus PERTAMA yg sesungguhnya.",pengusiran-penataan
CD2,426,410,1668,1668,perjanjian,radja Adil (Majutta) & 12 depati Korintji,Kontrak emas Majutta-Korintji,"Contrackt gemaackt door den radja Adil op Majutten int bijwesen van den tommagon uijt den name en van wegen d'E. Compagnie ende des Maningcabousen Coninx ter eenre, met de 12 depaus off outsten van Corincien ter lantwaart Majutta... al hun goud te Majutta te zullen leveren.","SUMBER: Corpus Diplomaticum jilid II (CD2.pdf), traktat CCCXXV 'Sumatra's Westkust'. Kontrak emas VOC-Minangkabau dgn 12 depati Korintji (selatan Indrapoura) -- konsolidasi kendali dagang emas westkust pasca-lepasnya Indrapoura dari Aceh.",pengusiran-penataan
CD2,426,410,14 Juli 1668,1668,diplomasi,orangkaij Pere,VOC hadiahkan bendera ke orangkaya Pere,"Tot dien einde soo hebben hem, orangkaij Pere, tot teecken van oprechte en vaste genegentheijt t'zijnwaarts, een Compagnie's vlagge vereert, om deselve, bij verschijninge van onze Hollandse natie, daar op desselfs strant te laten waaijen.","SUMBER: Corpus Diplomaticum jilid II (CD2.pdf). HADIAH DIPLOMASI eksplisit: VOC memberi bendera Kompeni ke orangkaya Pere (lokalitas kecil westkust) sbg tanda persahabatan -- dikibarkan di pantai saat kapal Belanda muncul, tanda pengenal aliansi. Contoh langsung 'hadiah dalam diplomasi' yg diminta user.",pengusiran-penataan
CD2,449,433,1 Agustus 1671,1671,administratif,algemeene regenten tot Padang,Padang serahkan sukarela tol 10% (dulu milik Aceh) ke VOC,"Vrywillige opdragt, gedaan by de algemeene regenten tot Padang aen d'Ed. Comp[anie], nopende de 10 percte thol, van de uitheemse negotianten te ligten... dewelke verklaren hoe datse uyt eygen beweging ende besondere inclinatie aen de Comp[anie] in recompens voor eeuwig en altoos voor haar en alle haare nakomelingen schenken ende overgeven al sulken thol ende geregtigheyt, die alhier ten tyde der Aetchinse regering [geheven werden].","SUMBER: Corpus Diplomaticum jilid II (CD2.pdf), traktat CCCXXX 'Sumatra's Westkust'. TEMUAN TOL/PAJAK PALING EKSPLISIT: regent Padang SUKARELA menyerahkan hak pungut tol 10% dari pedagang asing -- hak fiskal yg SEBELUMNYA milik Aceh -- ke VOC selama-lamanya. Bukti langsung peralihan kedaulatan fiskal dari Aceh ke VOC di Padang.",pengusiran-penataan
CD2,454,438,8 & 10 September 1671,1671,administratif,"panglima nachoda Poetij, Siri Radja Oulebalang (Padang)",Pembaruan tata kelola Padang pasca-lepas Aceh,"dat de nakomelingen van den gemassacreerden sulthan basaar, orangcay Moulja en van de versonde Id Mejudra ende andre meer... noyt in regering sullen geadmitteert, maar daar van tot int derde en vierde lid geexcludeert blyven... nachoda Poetij tot haar gouverneur off panglima en Siri Radja Oulebalang haar tonge of voordrager en eerste pongoulon wesen sal.","SUMBER: Corpus Diplomaticum jilid II (CD2.pdf). Pembaruan tata kelola Padang -- keturunan sultan yg dibantai dilarang permanen berkuasa (sampai generasi ke-4), pengangkatan panglima baru nachoda Poetij -- penataan politik pasca-lepas dari Aceh.",pengusiran-penataan
CD2,459,443-445,6 Desember 1671,1671,perjanjian,landtheren Priaman & commandeur Jacob Pits,"Priaman resmi lepas dari Aceh, formula bagi-hasil tol","Nader articulen en poincten... ter eenre ende de landtheren ende verdere regering van 't gehele lant van Priaman ende andre volkeren... is gemaekt, gesloten ende vastgestelt een eeuwigduurende vreede... alsoo gem[elde] lantsheren en Grooten... geseten hebben onder een onwettige regeringe der Aetchinse heerschappye, waarvan sij luijden veele vexatien, gewelden ende dwinglandyen van tyt tot tydt door denselver panglimas te lijden hebben gehadt... sal de gemelte Comp[agnie] in 't destriet in de gehele land van Priaman sal hebben tholvrij ende exemt van alle oude imposten.","SUMBER: Corpus Diplomaticum jilid II (CD2.pdf), traktat CCCXXXIII 'Sumatra's Westkust-Atjeh'. Priaman resmi lepas dari Aceh (menegaskan ulang kontrak 1664 & 1670), bebas-tol VOC + formula bagi-hasil pungutan tol rinci ke 12 regent bernama -- dokumentasi fiskal paling detail di seluruh korpus soal bagaimana pungutan tol dibagi antar elit lokal pasca-Aceh.",pengusiran-penataan
CD2,476,460,19 Maret 1672,1672,perjanjian,regenten & pongolous Chinkel (Singkil),Cinkel (Singkil) gabung aliansi anti-Aceh,"Articulen van verbond, gesloten ende gemaakt tusschen de Generale Nederlandse Geoctrojeerde Oostindische Comp[anie] ende regenten en pongolous van Chinkel... alsoo gem[elde] landsheren ende onderdanen... geseten hebben onder eenen wettige ende onbetamelyke heerschappije der Aetchinse dwingelandij... teenemael geresolveerd ende te rade sijn geworden nevens haare gebuuren de Baloreese, die voor 3 jaaren en eerder dit onverdraaglyken jock hebben af g eworpen, ende deselve crone in der eeuwigheyt hebben afgesworen.","SUMBER: Corpus Diplomaticum jilid II (CD2.pdf), traktat CCCXXXVI 'Sumatra's Westkust'. Cinkel (Singkil, kini wilayah Aceh) gabung aliansi anti-Aceh, mengikuti jejak Barus ('Baloreese') yg sudah lepas 3 tahun sebelumnya (1668/1669) -- pola pelepasan berantai dari kekuasaan Aceh di sepanjang pantai barat.",pengusiran-penataan
CD2,498,482,5 Januari 1673,1673,administratif,radja Doulou & radja Disheer (Barus),Penyelesaian sengketa internal dua radja Barus,"Naerder byvoegsel tot het vorenstaende contract, bestaende in eenige weynige pointen, die ten versoeke van de regeringe op Baros op volgende manier sijn besloten... aangesien 't sedert de renovatie der contracte met dese regering gemaekt den eersten 8ber 1670 vele onlusten en oneenigheden ter saké van wantrouwenissen tusschen d'Ed. Comp[agnie] ende dese radjas Doulou en Ilheer syn ontstaan.","SUMBER: Corpus Diplomaticum jilid II (CD2.pdf), traktat CCCXLII 'Sumatra's Westkust'. Penyelesaian sengketa internal dua radja Barus (Doulou & Ilheer) pasca-traktat 1668, mediasi VOC -- bukti hubungan Barus-VOC terus berlanjut & butuh perawatan aktif, bukan sekali traktat lalu selesai.",pengusiran-penataan
CD2,182,166-167,16 Agustus 1660,1660,diplomasi,Mametsa (Raja Indrapoura) & pejabat istana <- VOC (komisaris Balthasar Bort),"Jadwal hadiah tahunan VOC ke Raja & bangsawan Indrapoura (kain, cermin/kaca)","Op de comste van 't cargasoenschip, sal eenmaal in 't jaar... tot een vereering gegeven worden, namentlijk: Aan den Coninck, soo d'Ede Heer generael selfs geen schenckagie aan hem sent, 3 el laken, 1 ps bafta Brootchia, 1 ps groote spiegel, 1 ps sijde patool, 1 ps sijde stoffe en 1 ps alcatijff. Aen den Goedjerwan: 3 el laken, 1 ps sijde patool, 1 ps bafta Brootchia, 1 ps spiegel. Aan 2 boedjangs, 2 corcons, 1 pangloedoets, en 1 pongloe cauwel: 1 ps bafta Brootchia, 1 ps sijde patool ijder. Aende mantries tot 20 in getal: 1 ps sijde patool, of 1 ps bafta elck.","SUMBER: Corpus Diplomaticum jilid II (CD2.pdf), traktat CCXLII 'Sumatra's Westkust-Atjeh' pasal 2 (16 Agustus 1660, TRAKTAT SAMA dgn event klausul yurisdiksi Indrapoura yg sudah ada -- MELENGKAPI, bukan duplikat). TEMUAN HADIAH DIPLOMASI PALING RINCI di seluruh sesi: jadwal vereering/schenckagie TAHUNAN dari VOC ke Raja Indrapoura (Mametsa/Mohamed Sjah) & pejabatnya, dibayar tiap kapal kargo tiba -- kain laken, bafta Brootchia (katun Gujarat), sutra patola, DAN 'groote spiegel'/'spiegel' (cermin/kaca besar) khusus ke Raja & pejabat Goedjerwan, plus kain ke 2 boedjang, 2 corcon, pangloedoets, pongloe cauwel, dan 20 mantri istana -- hierarki hadiah persis mengikuti hierarki jabatan.",retak-painan
